No,검색어,결과값
357,반하사심탕 과립,반하/건강/감초/황련/황금/인삼/대추
357,반하사심탕 과립,반하/황금/건강/인삼/감초/대추/황련
358,닥터베아제,디아스타제·프로테아제·셀룰라제/판셀라제/크리아제-PEG/디아스타제·프로테아제100/판프로신/리파제/브로멜라인/우르소데옥시콜산/시메티콘파우더
359,베아제,디아스타제·프로테아제·셀룰라제/판셀라제/크리아제-PEG/디아스타제·프로테아제100/판프로신/리파제/브로멜라인/우르소데옥시콜산/시메티콘파우더
359,베아제,디아스타제·프로테아제·셀룰라제/리파제/판프로신/판셀라제/판크레아틴장용과립/우르소데옥시콜산/시메티콘
361,다제스,셀룰라제Ⅱ/판크레리파아제/펩신/파파인/디아스타제/우르소데옥시콜산/셀룰라제II/판크레아틴/판크레리파제
362,훼스탈플러스,판크레아틴/셀룰라제/우르소데옥시콜산/시메티콘
363,복합 파자임,판크레아틴/우르소데옥시콜산/시메티콘
364,원케어네일라카,시클로피록스
365,뿌리는 손소독제,에탄올
366,단자민,디펜히드라민염산염
368,아론정,아플로쿠알론
368,아론정,티아넵틴나트륨
374,디마겐,반하/황금/건강/인삼/감초/대추/황련
374,디마겐,반하/황금/건강/인삼/감초/대추/황련
377,리도멕스,프레드니솔론발레로아세테이트
377,리도멕스,프레드니솔론발레로아세테이트
395,베베락스,D-소르비톨액 70%/농글리세린/시트르산나트륨수화물
396,베노플러스겔,헤파린나트륨/무정형에스신/살리실산글리콜
397,버물리키드크림,디펜히드라민/덱스판테놀/토코페롤아세테이트/글리시리진산이칼륨
398,콜대원 키즈 코프,펜톡시베린시트르산염/dl-메틸에페드린염산염/구아이페네신
399,오트리빈 베이비,염화나트륨
401,백초시럽 플러스,감초엑스/아선약20%에탄올추출액(1→2.5)/황련·황백50%에탄올추출액(1→2.5)/인삼유동엑스/육계70%에탄올틴크(1→5)/황금연조엑스(2.5→1)/용담에탄올추출액(1→0.88)
403,콜대원 키즈 콜드,아세트아미노펜/클로르페니라민말레산염/덱스트로메토르판브롬화수소산염수화물/DL-메틸에페드린염산염/구아이페네신
404,콜대원 키즈 노즈,페닐레프린염산염/클로르페니라민말레산염
404,콜대원 키즈 노즈,클로르페니라민말레산염/슈도에페드린염산염
405,베이비파우더,에탄올 주정
405,베이비파우더,에탄올
406,콜대원 키즈 펜,이부프로펜
406,콜대원 키즈 펜,아세트아미노펜
407,챔프 아세트,아세트아미노펜
408,챔프 이부펜,이부프로펜
409,타이레놀 산 어린이,아세트아미노펜과립
410,어린이 타이레놀 현탁액,아세트아미노펜 (미분화)
410,어린이 타이레놀 현탁액,아세트아미노펜(미분화)
416,청신환,활석/전갈/강활/당귀/백출/숙지황/연교/황련/세신/감초/석고/치자/황백/독활/천마/망초/방풍/황금/인삼/박하/대황/천궁/작약/길경/형개/마황
416,청신환,황련/개자/내복자/치자/삼릉/천궁/아출/도인/향부자/산사/신곡/오수유/익지/청피
422,큐아크네크림,이부프로펜피코놀/이소프로필메틸페놀
423,큐아크네플러스크림,이부프로펜피코놀/이소프로필메틸페놀
424,애크논,이부프로펜피코놀/이소프로필메틸페놀
425,애크린겔,살리실산
426,클리톡외용액 2%,살리실산
427,클리어틴외용액,살리실산
428,멜라토닝크림,히드로퀴논
430,바시락 크림,아시클로버
431,한풍 자운고,자근/당귀
434,더마쎄지 크림,베타메타손발레레이트/겐타마이신황산염
439,판시딜,미녹시딜
439,판시딜,약용효모/케라틴/티아민질산염/판토텐산칼슘/L-시스틴/파라아미노벤조산
440,동아보감 경옥고,생지황즙/복령/인삼/꿀
443,미녹시딜 3%,미녹시딜
443,미녹시딜 3%,미녹시딜
444,미녹시딜 5%,미녹시딜
444,미녹시딜 5%,미녹시딜
445,복합마이녹실액 5%,미녹시딜/피리독신염산염/토코페롤아세테이트/L-멘톨
446,마이녹실 3%,미녹시딜
446,마이녹실 3%,미녹시딜
447,마이녹실 5%,미녹시딜
447,마이녹실 5%,미녹시딜
448,애시컨,파모티딘
449,트리엘,트리메부틴말레산염
450,위메부틴,트리메부틴말레산염
451,메부라틴,트리메부틴말레산염
451,메부라틴,트리메부틴말레산염
460,황사 마스크 ( 검정 ),
460,황사 마스크 ( 검정 ),
464,스킨가드 플러스 클리어패치,
465,노스엣액,염화알루미늄
465,노스엣액,염화알루미늄
472,드리클로액,염화알루미늄수화물
473,니코스탑 10패취,니코틴
474,니코스탑 20패취,니코틴
475,니코스탑 30패취,니코틴
481,서울 그린 안대,
481,서울 그린 안대,
484,오큐시스 점안액,폴리데옥시리보뉴클레오티드나트륨
484,오큐시스 점안액,카르복시메틸셀룰로오스나트륨
485,로토지파이뉴,네오스티그민메틸황산염/테트라히드로졸린염산염/알란토인/클로르페니라민말레산염/L-아스파르트산칼륨/피리독신염산염
486,뉴브이로토이엑스,D-판테놀/피리독신염산염/클로르페니라민말레산염/글리시리진산이칼륨/네오스티그민메틸황산염/테트라히드로졸린염산염/콘드로이틴설페이트나트륨/L-아스파르트산칼륨
488,모이스타,카르복시메틸셀룰로오스나트륨
488,모이스타,폴리데옥시리보뉴클레오티드나트륨
489,프렌즈아이드롭 순,염화나트륨/염화칼륨/포도당
490,프렌즈아이드롭 쿨,염화나트륨/염화칼륨/포도당
491,프렌즈아이드롭 쿨하이,염화나트륨/염화칼륨/포도당
493,루핑 점안액,염화나트륨/염화칼륨/히프로멜로오스
495,미놀에프 트로키,dl-메틸에페드린염산염/DL-메틸에페드린염산염/노스카핀/구아야콜설폰산칼륨/세틸피리디늄염화물수화물
496,인펙신,금은화/연교/박하/길경/감초/담죽엽/형개/두시/우방자/영양각
496,인펙신,금은화/연교/박하/길경/감초/우방자/두시/담죽엽/형개/영양각
501,스트렙실 오렌지,플루르비프로펜
502,스트렙실 허니앤 레몬,플루르비프로펜
501,스트렙실 오렌지,플루르비프로펜
502,스트렙실 허니앤 레몬,플루르비프로펜
505,트로겐연조엑스,감초/방풍/우방자/연교/형개/강활/길경/석고/이상 연조엑스로서
506,케어센스,덴탈타입실리카/질산칼륨/플루오르화나트륨
506,케어센스,에탄올
510,원큐 플러스,에탄올
514,박카스,타우린/이노시톨/니코틴산아미드/티아민질산염/리보플라빈포스페이트나트륨/피리독신염산염/카페인무수물
514,박카스,타우린/이노시톨/니코틴산아미드/티아민질산염/리보플라빈포스페이트나트륨/피리독신염산염/카페인무수물
516,장통환,당귀/작약/천궁/백출/인삼/복령/육계/속미
517,동성정로환에프,구아야콜/황백엑스산/황련가루/감초가루/진피건조엑스(5→1)
517,동성정로환에프,구아야콜/황백엑스산/황련가루/감초가루/진피건조엑스(5→1)
518,정로환에프환,구아야콜/황백엑스산/황련가루/감초가루/진피건조엑스(5→1)
519,덱스파놀연고,D-판테놀
520,프로페시아,피나스테리드
522,마플러스나잘스프레이,덱스판테놀/멸균천연해수
524,오트리빈 에스,옥시메타졸린염산염
525,리포직이디오점안겔,카보머
526,리포직,카보머
526,리포직,카보머
527,아이필,히알루론산나트륨
527,아이필,히프로멜로스
528,알미틴플러스,건조수산화알루미늄겔/탄산마그네슘/옥세타자인
529,트리겔,덴탈타입실리카/피로인산나트륨/토코페롤아세테이트
529,트리겔,티로트리신
530,위스콘,알긴산나트륨/탄산수소나트륨/탄산칼슘
531,겔포스엘,인산알루미늄겔/수산화마그네슘/시메티콘/DL-카르니틴염산염
532,겔포스엠,인산알루미늄겔/수산화마그네슘/시메티콘
535,알마겔,알마게이트
535,알마겔,알마게이트
536,아로나민골드정,푸르설티아민/리보플라빈부티레이트/피리독살포스페이트수화물/히드록소코발라민아세트산염/아스코르브산/토코페롤아세테이트 2배산
541,하벤목 캡슐,아세트아미노펜/에텐자미드/구아이페네신/클로르페니라민말레산염/덱스트로메토르판브롬화수소산염수화물/황련건조엑스(8.93→1)/길경50%에탄올건조엑스(10→1)
542,목기천,덱스트로메토르판브롬화수소산염수화물/노스카핀염산염수화물/트리메토퀴놀염산염수화물/구아이페네신/클로르페니라민말레산염
543,쏙콜에프 연질캡슐,아세트아미노펜/구아이페네신/슈도에페드린염산염/덱스트로메토르판브롬화수소산염수화물/클로르페니라민말레산염/dl-메틸에페드린염산염
544,오메콜에프캡슐,아세트아미노펜/덱스트로메토르판브롬화수소산염수화물/dl-메틸에페드린염산염/구아이페네신/클로르페니라민말레산염/카페인무수물
545,네오콜캡슐,소청룡탕건조엑스/아세트아미노펜/티페피딘히벤즈산염/클로르페니라민말레산염/카페인무수물
548,화이투벤큐연질캡슐,아세트아미노펜/구아이페네신/슈도에페드린염산염/dl-메틸에페드린염산염/덱스트로메토르판브롬화수소산염수화물/트리프롤리딘염산염수화물
549,콜대원 콜드 큐,아세트아미노펜/클로르페니라민말레산염/덱스트로메토르판브롬화수소산염수화물/DL-메틸에페드린염산염/구아이페네신/카페인무수물
550,테라플루 나이트,아세트아미노펜/페니라민말레산염/페닐레프린염산염
550,테라플루 나이트,아세트아미노펜/디펜히드라민염산염/페닐레프린염산염
552,테라플루 콜드앤코프 나이트,아세트아미노펜/디펜히드라민염산염/페닐레프린염산염
555,판콜,덱시부프로펜
555,판콜,아세트아미노펜/DL-메틸에페드린염산염/구아이페네신/디펜히드라민염산염
